0.0 1:0.004484148949101181 2:0.4529581367969513 3:0.11195362188866322 4:0.25555557012557983 5:2.0647559649400007E-4 6:1.0 7:7.999450691556281E-8 8:0.0 9:1.0 10:0.0 11:0.0 12:0.0 13:0.0 14:0.05263155698776245 15:0.116959064327 16:21.0
0.0 1:0.045939698272937014 2:0.6125661730766296 3:0.25063081949654237 4:0.19999998807907104 5:0.00507294183135859 6:1.0 7:1.8355024557397333E-6 8:0.0 9:1.0 10:0.0 11:0.13534616149005513 12:0.0 13:0.0 14:-1.3636362552642822 15:0.416666666667 16:71.0
0.0 1:0.007487190526406162 2:0.6178298592567444 3:0.32794255303174336 4:0.23595505952835083 5:0.0011707586429452257 6:0.0 7:7.945679373344902E-7 8:0.844478229536777 9:1.0 10:0.0012452704153246262 11:0.0 12:0.0 13:0.007142857142857143 14:0.10526317358016968 15:0.133333333333 16:27.0
0.0 1:0.03235247380462702 2:0.553720235824585 3:0.4007993436800528 4:0.2584269642829895 5:0.039133257026935875 6:1.0 7:0.1487506430267178 8:0.7619689876791784 9:1.0 10:0.21978919180562198 11:0.1791070199371347 12:0.8281792197345618 13:0.021505376344086023 14:0.06666666269302368 15:0.153110047847 16:5.0
0.0 1:0.01742015256185588 2:0.5916792154312134 3:0.3122863291397254 4:0.24271845817565918 5:0.004041619587211747 6:1.0 7:0.12917926932893503 8:0.5125722752408697 9:1.0 10:0.010170004902246035 11:0.040045256735784324 12:0.6543173487696987 13:0.008695652173913044 14:0.04166668653488159 15:0.133333333333 16:31.0
0.0 1:0.001760724017617444 2:0.4831766188144684 3:0.27348582523005693 4:0.25 5:1.1934455120425302E-4 6:0.0 7:1.4561472248489554E-6 8:0.0 9:0.0 10:0.0 11:0.0 12:0.0 13:0.00510204081632653 14:0.0476190447807312 15:0.120967741935 16:41.0
0.0 1:0.005042850613284845 2:0.49185681343078613 3:0.2365854705485503 4:0.203125 5:2.3671103270161108E-4 6:1.0 7:1.158942670441922E-7 8:0.0 9:1.0 10:0.0 11:0.0 12:0.0 13:0.0 14:0.06666666269302368 15:0.116959064327 16:5.0
0.0 1:0.017771805785330243 2:0.49235284328460693 3:0.22288286479072608 4:0.2772276997566223 5:0.002278963937394681 6:1.0 7:1.575412455803041E-7 8:0.7773405366600941 9:1.0 10:0.006085774958287755 11:0.0 12:0.0 13:0.01282051282051282 14:-0.384615421295166 15:0.0972222222222 16:32.0
0.0 1:0.20261106200122744 2:0.30997756123542786 3:0.1792956802661938 4:0.15887850522994995 5:0.8159399566253691 6:0.3911561701975155 7:7.316426981830124E-9 8:0.0 9:0.0 10:0.0 11:0.28564190814019774 12:0.841436654451504 13:0.07352941176470588 14:0.17241376638412476 15:0.0 16:10.0
0.0 1:0.006688888188321793 2:0.5520833134651184 3:0.2912308955125027 4:0.19672131538391113 5:3.920723068054108E-4 6:1.0 7:1.043141070848126E-7 8:0.0 9:1.0 10:0.0 11:0.0 12:0.0 13:0.0 14:0.07692307233810425 15:0.179487179487 16:3.0
0.0 1:0.007666756345419865 2:0.5053869485855103 3:0.2734679771024852 4:0.1904761791229248 5:0.0010512264422526238 6:0.0 7:1.2202571639468346E-7 8:0.0 9:1.0 10:8.49111688343102E-5 11:0.0 12:0.8386933556524213 13:0.007352941176470588 14:0.11764705181121826 15:0.163636363636 16:7.0
0.0 1:0.0014536517488692548 2:0.6405187249183655 3:0.27927386945937405 4:0.17475730180740356 5:6.787187456181281E-5 6:0.0 7:0.05796660796563721 8:0.7595239414722793 9:1.0 10:0.043963076970992616 11:0.05607943844486034 12:0.8476703167354364 13:0.004878048780487805 14:0.045454561710357666 15:0.0 16:2.0
0.0 1:0.030589629012605493 2:0.40673699975013733 3:0.18526319395586074 4:0.3085106611251831 5:0.005838601282591332 6:1.0 7:7.80731559226688E-8 8:0.9245529807502576 9:0.0 10:0.005749347300691157 11:0.0 12:0.0 13:0.01639344262295082 14:0.1764705777168274 15:0.733333333333 16:11.0
0.0 1:0.0717785097875324 2:0.6691310405731201 3:0.3687624049245108 4:0.25806450843811035 5:0.057916093730601755 6:1.0 7:0.2613233134201769 8:0.7039407682922276 9:1.0 10:0.19342461505908556 11:0.14062879143421472 12:0.5269360453582004 13:0.04411764705882353 14:0.05882352590560913 15:0.196078431373 16:31.0
0.0 1:0.0020499027421337825 2:0.327705979347229 3:0.21870436583922395 4:0.25233644247055054 5:0.06706763946935178 6:1.0 7:0.09638362322726765 8:0.0 9:1.0 10:1.5749123998439295E-5 11:0.0700355663879789 12:0.0 13:0.0035971223021582736 14:0.07999998331069946 15:0.0666666666667 16:49.0
0.0 1:0.0019252033684410556 2:0.5245873928070068 3:0.2013988390469463 4:0.19502073526382446 5:1.121956245113771E-5 6:1.0 7:1.579033223438565E-7 8:0.0 9:1.0 10:0.0 11:0.0 12:0.5585824565867212 13:0.005376344086021506 14:-3.3333334922790527 15:0.0 16:126.0
0.0 1:0.04089126772617492 2:0.6798941493034363 3:0.30172856704876694 4:0.1931818127632141 5:0.009481097774644093 6:1.0 7:1.2179357197240456E-7 8:0.7643986225152273 9:1.0 10:0.7059464212387052 11:0.18927653534731637 12:0.7778314120071037 13:0.01020408163265306 14:0.0 15:0.0 16:7.0
0.0 1:0.13506771813491733 2:0.7861496806144714 3:0.20803818227157958 4:0.3333333134651184 5:0.09634530050694265 6:0.0 7:0.09890638757310959 8:0.0 9:1.0 10:0.0 11:0.0 12:0.0 13:0.04411764705882353 14:-0.07692313194274902 15:0.0 16:7.0
0.0 1:0.15567403927623247 2:0.6917408108711243 3:0.3761040843610788 4:0.2222222089767456 5:0.27008615618111087 6:1.0 7:0.26053270218178004 8:0.0 9:1.0 10:2.1265835521463704E-4 11:0.23246192110674158 12:0.0 13:0.015151515151515152 14:0.08333331346511841 15:0.00118063754427 16:0.0
0.0 1:0.17517091349219727 2:0.8164642453193665 3:0.3514780065992966 4:0.1702127456665039 5:0.12774082747393453 6:0.0 7:0.24839895121830316 8:0.9579477812214083 9:1.0 10:0.015213356128764644 11:0.0 12:0.9424814155254506 13:0.04093567251461988 14:0.10526317358016968 15:0.371428571429 16:5.0
0.0 1:0.1437000690395116 2:0.8191468119621277 3:0.3342713494411357 4:0.2929292917251587 5:0.07679063062198799 6:1.0 7:0.13241132697251687 8:0.0 9:1.0 10:4.120893061425423E-6 11:0.2234020863278716 12:0.0 13:0.01818181818181818 14:-0.7272727489471436 15:0.812903225806 16:43.0
0.0 1:0.25895685284146275 2:0.6411044597625732 3:0.5740113627068641 4:0.35245901346206665 5:0.25134377090679194 6:1.0 7:0.09903352623458803 8:0.0 9:1.0 10:1.4460131331006264E-7 11:0.10491183568691469 12:0.0 13:0.20279720279720279 14:0.1111111044883728 15:0.0 16:49.0
0.0 1:0.06841690068010522 2:0.8422788977622986 3:0.3390659837454818 4:0.27826088666915894 5:0.04142049144145407 6:1.0 7:0.3085280710424232 8:0.8845957766884841 9:1.0 10:0.5678430331833543 11:0.5165746971103738 12:0.9206072269535638 13:0.008333333333333333 14:-0.1875 15:0.454545454545 16:25.0
0.0 1:0.10862814134462329 2:0.7182833552360535 3:0.2883639089164239 4:0.34375 5:0.26016318986203163 6:1.0 7:0.17243916028518802 8:0.8866875952397741 9:1.0 10:0.0077539275776056325 11:0.19316328087750717 12:0.9397390119246807 13:0.10416666666666667 14:-0.05555558204650879 15:0.419047619048 16:23.0
0.0 1:0.1696265680873147 2:0.8285714387893677 3:0.32548768428479524 4:0.2708333134651184 5:0.2234776160295463 6:1.0 7:0.19010398608280055 8:0.9249944933821436 9:1.0 10:0.0252198586214529 11:0.14071280692331561 12:0.0 13:0.06535947712418301 14:0.1666666865348816 15:0.227272727273 16:5.0
0.0 1:0.1316088610530314 2:0.5392574071884155 3:0.3228416213787073 4:0.36250001192092896 5:0.10712782723660927 6:1.0 7:0.09424715989454219 8:0.0 9:1.0 10:1.3172076435204153E-4 11:0.20247552927243487 12:0.0 13:0.042105263157894736 14:0.2666666507720947 15:0.672268907563 16:22.0
0.0 1:0.0603857456470248 2:0.6654770970344543 3:0.3928829374896842 4:0.27027028799057007 5:0.0277601547371298 6:0.0 7:0.12623309591241205 8:0.0 9:1.0 10:4.2561802290740695E-8 11:0.0 12:0.5987710456396871 13:0.041666666666666664 14:-0.3125 15:0.25 16:23.0
0.0 1:0.01237502151505157 2:0.565329909324646 3:0.21492249574419273 4:0.2897196412086487 5:0.2716837056092057 6:1.0 7:6.741552388756464E-7 8:0.8636096229122476 9:1.0 10:0.09902272972004338 11:0.0 12:0.9694355363838826 13:0.011235955056179775 14:0.10000002384185791 15:0.111111111111 16:51.0
0.0 1:0.0 2:0.4151355028152466 3:0.22898527052911666 4:0.2916666865348816 5:0.0 6:0.0 7:6.697340837660427E-8 8:0.0 9:1.0 10:1.954314495193736E-5 11:0.0 12:0.0 13:0.0 14:0.0 15:0.0 16:23.0
0.0 1:0.013765280370783664 2:0.8071068525314331 3:0.24261555974651436 4:0.2597402334213257 5:0.0015024317285290724 6:1.0 7:2.5695436948269443E-6 8:0.0 9:1.0 10:0.0 11:0.0 12:0.0 13:0.01098901098901099 14:-0.07142853736877441 15:0.0 16:17.0
0.0 1:0.11207032490509368 2:0.4924674928188324 3:0.33282441786106237 4:0.23595505952835083 5:0.04547700591395594 6:1.0 7:4.6257588324862937E-7 8:0.0 9:1.0 10:0.0 11:0.1730949622049481 12:0.0 13:0.09174311926605505 14:0.1875 15:0.380952380952 16:30.0
0.0 1:0.0417978658055278 2:0.36914682388305664 3:0.16760770275412332 4:0.27272725105285645 5:0.01117867263589261 6:1.0 7:9.846230101703814E-8 8:0.0 9:1.0 10:0.0 11:0.27079094374534574 12:0.0 13:0.045454545454545456 14:0.1666666865348816 15:0.152380952381 16:13.0
0.0 1:0.06251115345887907 2:0.6290123462677002 3:0.4208395604069639 4:0.25 5:0.01482687040796386 6:1.0 7:1.989955710360628E-6 8:0.0 9:1.0 10:0.0 11:0.30241684989869433 12:0.0 13:0.045454545454545456 14:-0.4166666269302368 15:0.52380952381 16:65.0
0.0 1:0.03625910449812296 2:0.34975433349609375 3:0.2385832767701762 4:0.22580647468566895 5:0.008468388598353341 6:1.0 7:1.0904522613913324E-7 8:0.8177554591069981 9:1.0 10:0.0038259162319426213 11:0.05819925431975211 12:0.0 13:0.036036036036036036 14:-0.0625 15:0.327272727273 16:8.0
0.0 1:0.002923536637002004 2:0.5094870924949646 3:0.19172719636034333 4:0.2142857313156128 5:1.252293241795996E-4 6:1.0 7:9.177768928095938E-7 8:0.5133288051848253 9:1.0 10:0.03808812137967162 11:0.14442335239044177 12:0.0 13:0.0 14:0.0625 15:0.0765550239234 16:12.0
0.0 1:0.053208320385360754 2:0.5491496920585632 3:0.20191083049056788 4:0.22772276401519775 5:0.035337669818777284 6:1.0 7:0.05149349854675819 8:0.0 9:1.0 10:0.0 11:0.0 12:0.0 13:0.02336448598130841 14:0.09090906381607056 15:0.37358490566 16:17.0
0.0 1:0.4574332725132399 2:0.5977823138237 3:0.31904550239689494 4:0.2291666865348816 5:0.829638959538948 6:0.0 7:0.05197460467959332 8:0.0 9:1.0 10:0.0 11:0.06121058948951395 12:0.0 13:0.03296703296703297 14:-0.14285719394683838 15:0.568888888889 16:24.0
0.0 1:0.07402987196863088 2:0.5442129969596863 3:0.2702822586206583 4:0.2985074520111084 5:0.019695767113419135 6:1.0 7:6.049230214801922E-7 8:0.0 9:1.0 10:0.0 11:0.057741926363388096 12:0.0 13:0.09090909090909091 14:0.0 15:0.152380952381 16:17.0
0.0 1:0.023848172279816178 2:0.3728741407394409 3:0.20534455451275963 4:0.234375 5:0.0027969652284811175 6:1.0 7:5.9510261169423334E-8 8:0.0 9:1.0 10:0.0 11:0.0 12:0.0 13:0.01818181818181818 14:-0.09090912342071533 15:0.246153846154 16:9.0
0.0 1:0.05757715343616585 2:0.4226190447807312 3:0.2736376157498601 4:0.25925928354263306 5:0.011785873148209676 6:1.0 7:3.2824994046734417E-7 8:0.0 9:1.0 10:0.0 11:0.0 12:0.0 13:0.01818181818181818 14:-0.27272725105285645 15:0.21568627451 16:25.0
0.0 1:0.09467616964054974 2:0.5892443656921387 3:0.39633526707902306 4:0.3020833134651184 5:0.08284374069213035 6:1.0 7:7.887335340284533E-8 8:0.0 9:1.0 10:0.0 11:0.11303638314099611 12:0.0 13:0.03571428571428571 14:0.2142857313156128 15:0.0969696969697 16:42.0
0.0 1:0.26661617539613197 2:0.3414682447910309 3:0.135937558432062 4:0.27368420362472534 5:0.5825989027852589 6:1.0 7:2.709234663774247E-8 8:0.0 9:0.0 10:0.0 11:0.18366766411767918 12:0.966243526184631 13:0.015625 14:0.0952380895614624 15:0.133779264214 16:22.0
0.0 1:0.10213737919419796 2:0.7071720361709595 3:0.40287630108033445 4:0.2761194109916687 5:0.08706460179396068 6:1.0 7:0.08920309549284175 8:0.0 9:1.0 10:0.0 11:0.1881240010826993 12:0.0 13:0.08571428571428572 14:-0.2666666507720947 15:0.262626262626 16:52.0
0.0 1:0.014181823089227172 2:0.5121693015098572 3:0.2917595213146584 4:0.2368420958518982 5:0.0018985783218642496 6:1.0 7:0.23067306258269743 8:0.8180101634232704 9:1.0 10:9.315573151176767E-4 11:0.0 12:0.8410996912905251 13:0.033707865168539325 14:0.050000011920928955 15:0.0 16:28.0
0.0 1:0.011762626373773665 2:0.4557792842388153 3:0.19863973896899906 4:0.2448979616165161 5:0.0018042153679695267 6:0.0 7:3.120420153211935E-7 8:0.0 9:1.0 10:0.0 11:0.0 12:0.0 13:0.007352941176470588 14:0.05882352590560913 15:0.0641711229947 16:42.0
0.0 1:0.16358034944660252 2:0.6163889169692993 3:0.35675725217890886 4:0.2239999771118164 5:0.14925559824215798 6:1.0 7:0.08463586770365902 8:0.7770732833390577 9:1.0 10:0.009495075390835626 11:0.05100063321857308 12:0.0 13:0.06993006993006994 14:-0.11111116409301758 15:0.434210526316 16:38.0
0.0 1:0.010139228189731168 2:0.36742788553237915 3:0.17369308650474574 4:0.2844036817550659 5:0.0023956478063055496 6:1.0 7:4.0167178998854155E-8 8:0.0 9:1.0 10:0.0 11:0.0 12:0.0 13:0.004291845493562232 14:0.08695650100708008 15:0.0571428571429 16:24.0
0.0 1:0.03957213814215307 2:0.46269649267196655 3:0.2379719507362384 4:0.25954198837280273 5:0.010208809243908734 6:1.0 7:6.636882197051108E-8 8:0.5193585309733684 9:1.0 10:0.0015647744224722912 11:0.0 12:0.0 13:0.022058823529411766 14:-0.23529410362243652 15:0.393939393939 16:30.0
0.0 1:0.3402909612735629 2:0.640254557132721 3:0.36379383172727187 4:0.20202022790908813 5:0.6416391569260325 6:1.0 7:0.0829691295118035 8:0.0 9:1.0 10:0.0 11:0.0 12:0.0 13:0.01904761904761905 14:0.0 15:0.141025641026 16:3.0
0.0 1:0.003391529966859951 2:0.6194444298744202 3:0.3694649788990687 4:0.24561405181884766 5:4.928882672356524E-4 6:1.0 7:0.167911852591218 8:0.0 9:1.0 10:8.145849666406593E-5 11:0.19269186633601396 12:0.0 13:0.012345679012345678 14:0.1304348111152649 15:0.0 16:35.0
0.0 1:0.010764062855402335 2:0.5328373312950134 3:0.21684613341252496 4:0.2788461446762085 5:0.0020790098897570815 6:0.0 7:1.19082434360108E-7 8:0.0 9:1.0 10:7.698377951719746E-5 11:0.0 12:0.0 13:0.005263157894736842 14:0.10000002384185791 15:0.0707070707071 16:39.0
0.0 1:0.01894089670999277 2:0.5237244963645935 3:0.40104700646077485 4:0.25 5:0.003358209318298955 6:1.0 7:1.0863817243834758E-7 8:0.9290732799982125 9:1.0 10:0.0023608820910179405 11:0.049061493946677484 12:0.0 13:0.0 14:-0.3571428060531616 15:0.163043478261 16:35.0
0.0 1:0.011457348505158298 2:0.44876304268836975 3:0.2591326981894307 4:0.2772276997566223 5:0.0039067498492030275 6:1.0 7:7.959604586414726E-8 8:0.0 9:1.0 10:0.0 11:0.15841408550282882 12:0.7716191085777551 13:0.004672897196261682 14:0.045454561710357666 15:0.075 16:26.0
0.0 1:0.0034574710548564086 2:0.5186508297920227 3:0.2539453325370684 4:0.24719101190567017 5:1.1681734157737071E-4 6:0.0 7:2.2224821135723322E-7 8:0.8062667552064994 9:0.0 10:0.0031317724803652503 11:0.057715390847082104 12:0.0 13:0.007246376811594203 14:0.05555558204650879 15:0.25 16:1.0
0.0 1:0.02324565838063739 2:0.6100308299064636 3:0.33626079131249725 4:0.25773197412490845 5:0.005261518107154636 6:1.0 7:0.10006724252647783 8:0.0 9:1.0 10:0.0 11:0.0 12:0.0 13:0.023809523809523808 14:0.0 15:0.0620689655172 16:17.0
0.0 1:0.021799582033305606 2:0.40154701471328735 3:0.15436099466089678 4:0.20987653732299805 5:0.0028515275932384137 6:1.0 7:5.0038096140391375E-8 8:0.0 9:1.0 10:0.0 11:0.08822506432813158 12:0.0 13:0.00684931506849315 14:0.05555558204650879 15:0.125 16:11.0
0.0 1:0.00400886266409257 2:0.5707936882972717 3:0.24494812947488795 4:0.24691355228424072 5:1.689146557211207E-4 6:0.0 7:0.0753077916736311 8:0.0 9:1.0 10:0.0 11:0.11278482596966859 12:0.0 13:0.0 14:0.07692307233810425 15:0.336134453782 16:24.0
0.0 1:0.07233728938951985 2:0.5891399383544922 3:0.3629963088466469 4:0.2688171863555908 5:0.03026635218106801 6:1.0 7:5.45696862920145E-7 8:0.0 9:1.0 10:0.0 11:0.08002522441502499 12:0.0 13:0.023529411764705882 14:-0.14285719394683838 15:0.292358803987 16:28.0
0.0 1:0.028198873200739286 2:0.6240652799606323 3:0.27111043049253564 4:0.2777777910232544 5:0.00500776560005754 6:1.0 7:4.052476410030769E-5 8:0.0 9:1.0 10:0.0 11:0.0 12:0.0 13:0.0 14:0.0 15:0.160714285714 16:28.0
0.0 1:0.0 2:0.6499999761581421 3:0.2608624976996223 4:0.27619045972824097 5:0.0 6:1.0 7:0.08237526035903303 8:0.8551032837545053 9:0.0 10:0.6925244853777095 11:0.11305259524243132 12:0.5809898629531552 13:0.0 14:-0.14285719394683838 15:0.371428571429 16:24.0
0.0 1:0.02193608131633663 2:0.22979220747947693 3:0.13212293875334463 4:0.24175822734832764 5:0.0026939597409390116 6:1.0 7:1.6337397798772438E-8 8:0.8777911000598092 9:1.0 10:8.902574279625603E-4 11:0.0 12:0.0 13:0.006535947712418301 14:0.05555558204650879 15:0.0 16:21.0
0.0 1:0.009684176442985101 2:0.636871874332428 3:0.31303840451399684 4:0.23423421382904053 5:0.0011234747013868982 6:1.0 7:1.1368729083225993E-6 8:0.0 9:1.0 10:0.0 11:0.04831521498858661 12:0.0 13:0.005681818181818182 14:0.050000011920928955 15:0.112852664577 16:20.0
0.0 1:0.03690038385378217 2:0.6339285373687744 3:0.21654651176020606 4:0.2428571581840515 5:0.005483140533288609 6:1.0 7:1.5165759930106986E-7 8:0.0 9:1.0 10:0.0 11:0.0 12:0.0 13:0.0379746835443038 14:-0.2857142686843872 15:0.0 16:77.0
0.0 1:0.038345535476614505 2:0.48470640182495117 3:0.2628735765809794 4:0.23270440101623535 5:0.014583864029602347 6:1.0 7:0.0365649401340141 8:0.0 9:1.0 10:5.317725384759926E-5 11:0.0 12:0.0 13:0.005076142131979695 14:0.0476190447807312 15:0.185714285714 16:60.0
0.0 1:0.019443228145484517 2:0.6125540733337402 3:0.24429309723088233 4:0.2584269642829895 5:0.0058553058866564 6:0.0 7:6.002147367019848E-7 8:0.0 9:1.0 10:0.0 11:0.0 12:0.0 13:0.010309278350515464 14:0.06666666269302368 15:0.285714285714 16:15.0
0.0 1:0.004545587555498969 2:0.5401983857154846 3:0.1933829293273003 4:0.2083333134651184 5:2.3868658886720917E-4 6:1.0 7:1.0857751780930607E-5 8:0.0 9:1.0 10:0.0 11:0.05556439747519055 12:0.0 13:0.0 14:0.05263155698776245 15:0.266384778013 16:14.0
0.0 1:0.01864156524254525 2:0.5723326802253723 3:0.3138597988410591 4:0.22522521018981934 5:0.0036887911438901544 6:0.0 7:1.2111173452114851E-6 8:0.0 9:1.0 10:0.0 11:0.0 12:0.0 13:0.006535947712418301 14:-0.05555558204650879 15:0.234604105572 16:23.0
0.0 1:0.061182645609668136 2:0.4390079081058502 3:0.2951594072427283 4:0.25 5:0.022338216191064162 6:1.0 7:6.379512910672295E-8 8:0.0 9:1.0 10:4.120893061425423E-6 11:0.0 12:0.0 13:0.03389830508474576 14:-0.4166666269302368 15:0.321428571429 16:12.0
0.0 1:0.0019017521475906908 2:0.5980415940284729 3:0.20703552952917204 4:0.18018019199371338 5:7.039398084180723E-5 6:0.0 7:5.674799285987935E-7 8:0.0 9:1.0 10:0.0 11:0.07748879623792793 12:0.0 13:0.0 14:0.04347825050354004 15:0.101851851852 16:9.0
0.0 1:0.2883276680616478 2:0.7034586071968079 3:0.31812353345116506 4:0.2239999771118164 5:0.45428363129648314 6:1.0 7:0.03483083773506492 8:0.0 9:1.0 10:0.0 11:0.11972275991435347 12:0.9707207122614095 13:0.028925619834710745 14:0.0 15:0.235294117647 16:12.0
0.0 1:0.13559503298821227 2:0.7163137793540955 3:0.21993405692608564 4:0.23255813121795654 5:0.15795930524412768 6:1.0 7:0.14128110001355054 8:0.8561056851472407 9:1.0 10:0.10639865916808477 11:0.16457494445330653 12:0.8938808835896721 13:0.03389830508474576 14:-0.3333333730697632 15:0.222222222222 16:27.0
0.0 1:0.041411139725402044 2:0.5076864361763 3:0.24803493464392792 4:0.2246376872062683 5:0.026454778111101394 6:0.0 7:2.516415559058614E-7 8:0.0 9:1.0 10:0.0 11:0.0 12:0.0 13:0.020477815699658702 14:0.10344827175140381 15:0.0525451559934 16:36.0
0.0 1:0.17217303453867824 2:0.4566517174243927 3:0.1760838536743119 4:0.26436781883239746 5:0.17508675275057176 6:0.7154764783223753 7:0.10029676424334659 8:0.8949567861606391 9:1.0 10:0.0077320507617593525 11:0.2557210221239709 12:0.0 13:0.03676470588235294 14:0.11764705181121826 15:0.233333333333 16:20.0
0.0 1:0.018754714806297125 2:0.5188360214233398 3:0.25520411119772124 4:0.23000001907348633 5:0.01317819217953937 6:1.0 7:4.622930097128838E-7 8:0.0 9:1.0 10:0.0 11:0.0 12:0.0 13:0.0196078431372549 14:-0.05555558204650879 15:0.181818181818 16:22.0
0.0 1:0.027998770927122614 2:0.5965710878372192 3:0.2828610978794817 4:0.21875 5:0.006771291842412854 6:1.0 7:1.1862084300310758E-6 8:0.0 9:1.0 10:0.0 11:0.0 12:0.0 13:0.008333333333333333 14:0.0 15:0.3 16:12.0
0.0 1:0.11565284943673287 2:0.5096726417541504 3:0.4953115775657667 4:0.2530120611190796 5:0.05603618227385137 6:1.0 7:1.6741108528183458E-7 8:0.6393448245000721 9:1.0 10:7.71355688468345E-4 11:0.0 12:0.0 13:0.045454545454545456 14:0.08333331346511841 15:0.321428571429 16:16.0
0.0 1:0.0016541541784549248 2:0.6120635271072388 3:0.15968256032545972 4:0.1984732747077942 5:6.579536389332768E-5 6:0.0 7:5.657635782047712E-7 8:0.0 9:1.0 10:0.0 11:0.04227991366378333 12:0.0 13:0.0 14:0.029411792755126953 15:0.0936585365854 16:28.0
0.0 1:0.023578711351974882 2:0.45616158843040466 3:0.18454023636100825 4:0.24369746446609497 5:0.008859070424086068 6:1.0 7:1.7235400433550125E-8 8:0.0 9:1.0 10:0.0 11:0.0 12:0.0 13:0.010869565217391304 14:0.0 15:0.0 16:49.0
0.0 1:0.07582432972923703 2:0.5020833611488342 3:0.24526799182049633 4:0.25 5:0.08277655616381245 6:1.0 7:0.09551087198835165 8:0.0 9:1.0 10:0.0 11:0.11440012897746779 12:0.0 13:0.006802721088435374 14:0.050000011920928955 15:0.128342245989 16:55.0
0.0 1:0.06803480889761612 2:0.5240358710289001 3:0.3357862918350352 4:0.19565218687057495 5:0.032147165607976605 6:0.0 7:3.937680474515957E-7 8:0.0 9:1.0 10:0.0 11:0.0 12:0.0 13:0.016666666666666666 14:-0.125 15:0.358974358974 16:4.0
0.0 1:0.08534088986878251 2:0.3355654776096344 3:0.213917102721596 4:0.2077922224998474 5:0.02222837820554965 6:1.0 7:1.712073501680413E-8 8:0.0 9:0.0 10:0.0 11:0.0 12:0.0 13:0.022058823529411766 14:0.05882352590560913 15:0.253968253968 16:5.0
0.0 1:0.0036538795063265103 2:0.48491522669792175 3:0.20678870939279603 4:0.2222222089767456 5:1.1197447129108909E-4 6:0.0 7:1.8387221783049949E-7 8:0.0 9:0.0 10:0.0 11:0.06908888020961189 12:0.0 13:0.0 14:-0.615384578704834 15:0.145299145299 16:47.0
0.0 1:0.013139069587720901 2:0.4951658248901367 3:0.2338892298155935 4:0.20689654350280762 5:0.002678131208075447 6:0.0 7:2.474873381152226E-7 8:0.0 9:1.0 10:0.0 11:0.0 12:0.0 13:0.008333333333333333 14:0.0625 15:0.0666666666667 16:32.0
0.0 1:0.13256209201661062 2:0.6074073910713196 3:0.35142523897708383 4:0.221238911151886 5:0.16771347322177052 6:1.0 7:1.6133956160279142E-6 8:0.0 9:1.0 10:0.0010713022269091812 11:0.0 12:0.6324132471941415 13:0.04861111111111111 14:-0.16666662693023682 15:0.267558528428 16:13.0
0.0 1:0.022467179902377715 2:0.3744047284126282 3:0.21466386606467328 4:0.22727274894714355 5:0.018556883728539413 6:1.0 7:1.1200666422097991E-7 8:0.0 9:1.0 10:0.0 11:0.06695019742435405 12:0.0 13:0.0 14:0.045454561710357666 15:0.0 16:21.0
0.0 1:0.3127858187541644 2:0.5630591511726379 3:0.12299025427311405 4:0.17431193590164185 5:0.6124817933287622 6:0.0 7:1.2896339499272017E-7 8:0.0 9:1.0 10:0.0 11:0.21374551320309743 12:0.0 13:0.037815126050420166 14:-0.08695650100708008 15:0.152380952381 16:4.0
0.0 1:0.006569525414255737 2:0.4228174686431885 3:0.2037968282689234 4:0.1875 5:2.7824201195346187E-4 6:1.0 7:3.587527156928168E-7 8:0.0 9:1.0 10:0.0 11:0.0 12:0.0 13:0.0 14:-0.1818181276321411 15:0.2 16:4.0
0.0 1:0.004163575758605965 2:0.5891676545143127 3:0.1502974479779064 4:0.20879119634628296 5:2.2603529591769752E-4 6:1.0 7:9.671374489899543E-8 8:0.0 9:1.0 10:0.0 11:0.0 12:0.0 13:0.0 14:-0.11111116409301758 15:0.107142857143 16:8.0
0.0 1:0.004697176339825642 2:0.34965986013412476 3:0.196258979281249 4:0.26724135875701904 5:2.2810853441512061E-4 6:1.0 7:7.270215976321135E-8 8:0.0 9:1.0 10:1.627617523681895E-7 11:0.0 12:0.0 13:0.0 14:-0.3999999761581421 15:0.185714285714 16:40.0
0.0 1:0.0073401121049277256 2:0.5225308537483215 3:0.2136082365416249 4:0.25316452980041504 5:3.4142150874510167E-4 6:0.0 7:6.058323497919398E-7 8:0.0 9:0.0 10:0.0 11:0.18280686341013563 12:0.0 13:0.0 14:-0.09090912342071533 15:0.25 16:24.0
0.0 1:0.015944526254485655 2:0.5921964049339294 3:0.17164775093607945 4:0.23000001907348633 5:0.012765517435021518 6:0.0 7:6.525220590946691E-7 8:0.0 9:1.0 10:0.0 11:0.24521268552574388 12:0.0 13:0.03296703296703297 14:-0.2857142686843872 15:0.244444444444 16:24.0
0.0 1:0.22467369071836427 2:0.6409524083137512 3:0.3031861166236954 4:0.2842105031013489 5:0.27266567160012795 6:1.0 7:0.16334978133236527 8:0.0 9:1.0 10:1.7517909085404268E-4 11:0.14290278638019716 12:0.8039239357166406 13:0.06060606060606061 14:-0.25 15:0.264705882353 16:22.0
0.0 1:0.02752900862185263 2:0.48681655526161194 3:0.2409003921060333 4:0.24210524559020996 5:0.005209659726791823 6:1.0 7:3.878107102708182E-8 8:0.0 9:1.0 10:0.0 11:0.0 12:0.0 13:0.025423728813559324 14:0.10526317358016968 15:0.0947368421053 16:39.0
